legacy_code	folio_code
AFAS	AFAS
AFASD	AFASD
AFASF	AFASF
AFASH	AFASH
AFASL	AFASL
AFASO	AFASO
AFASR	AFASR
AFAST	AFAST
AFASV	AFASV
AFASW	AFASW
ACDEP	ACDEP
ACDPM	ACDPM
AFAV	AFEQP
AFBLU	AFMED
AFDRM	AFMED
AFDVD	AFMED
AFMAP	AFMAP
AFMIC	AFMIC
AFPER	AFRST
AFREF	AFREF
AFREP	AFREP
AFRES	AFRES
AFRFD	AFRFD
AFROM	AFMED
AFRST	AFRST
AFVHS	AFMED
ACFAY	ACFAY
AFEQP	ACMMS
AMRES	AMRES
AMRST	AMRST
AMSCO	AMSCO
AMSD	AMSD
AMSTO	AMSTO
AMUS	AMUS
AMUSP	AMUSP
AMUSR	AMUSR
AFRAL	AFRAL
AFRFL	AFRFL
AFRIV	AFRIV
AFRJP	AFRJP
AFRKU	AFRKU
AFRLA	AFRLA
AFRSA	AFRSA
AFRTA	AFRTA
AFRUC	AFRUC
AFRUF	AFRUF
AFRUR	AFRUR
AFRUS	AFRUS
ASCIR	ASCIR
ASCIV	ASCIV
HARCH	HARCH
HDIV	HDIV
HMOSE	HMOSE
HSEYD	HSPSEYD
HSPEC	HSPEC
HFPEQ	HMED
CHCRC	HCRC
HEQPT	HEQPT
HGAME	HGAME
HMEDV	HDVD
HMICR	HMICR
HMVHS	HVHS
HPER	HPER
HRECC	HRECC
HRECS	HRECS
HREF	HREF
HRESO	HRESO
HRESV	HRESV
HSEED	HSEED
HSEYD	HSEYD
HSKAE	HSKAE
HSTAC	HSTAC
HWRIG	HWRIG
HDART	HMED
HMED	HMED
HMEDF	HMEDF
HMEDV	HMEDV
FCANI	FCANI
FCDPM	FCDPM
FCDPS	FCDPS
UTHES	UTHES
RCCD	RCCD
RCCDR	RCCDR
RCDB	RCDB
RCDV	RCDV
RCDVD	RCDVD
RCFAC	RCFAC
RCFIN	RCFIN
RCGEN	RCGEN
RCHEX	RCHEX
RCKIN	RCKIN
RCMOR	RCMOR
RCMT	RCMT
RCMTP	RCMTP
RCOS	RCOS
RCRAR	RCRAR
RCVHS	RCVHS
MDARC	MDARC
MDFAL	MDFAL
MDLBC	MDLBC
MMBFG	MMBFG
MMTCU	MMTCU
MMTDA	MMTDA
MMTJU	MMTJU
MMTLC	MMTLC
MMTXT	MMTXT
MDHON	MDHON
MDMST	MDMST
MHDIA	MHDIA
MHMFI	MHMFI
MLEIB	MLEIB
MLEIF	MLEIF
MMAIN	MMAIN
MMAUC	MMAUC
MMAUS	MMAUS
MMCUT	MMCUT
MMFAC	MMFAC
MMDSP	MMDSP
MMIC	MMIC
MMNSP	MMNSP
MMPER	MMPER
MMPDS	MMPDS
MMREF	MMREF
MMRSV	MMRSV
MMSTM	MMSTM
MMSTP	MMSTP
MMVID	MMVID
MQEQU	MQEQU
MLRC	MLRC
MLRCF	MLRCF
MLRCR	MLRCR
MPEQU	MPEQU
MPINS	MPINS
MPMCD	MPMCD
MPOSC	MPOSC
MPPER	MPPER
MPRAT	MPRAT
MPRCD	MPRCD
MPREF	MPREF
MPRSV	MPRSV
MPVID	MPVID
MSKMU	MSKMU
SXSTL	SXSTL
SACDR	SACDR
SALS	SALS
SALSO	SALSO
SAMIC	SAMIC
SAOVP	SAOVP
SAOVR	SAOVR
SAPER	SAPER
SAREF	SAREF
SARES	SARES
SARFO	SARFO
SAROP	SAROP
SASB	SASB
SASTK	SASTK
SASTR	SASTR
SAVD	SAVD
SCMOA	SCMOA
SJC	SJC
SJCDR	SJCDR
SJCR	SJCR
SJHD	SJHD
SJIN	SJIN
SJMIC	SJMIC
SJMTR	SJMTR
SJO	SJO
SJPER	SJPER
SJR78	SJR78
SJRB	SJRB
SJREC	SJREC
SJRES	SJRES
SJRF	SJRF
SJRFO	SJRFO
SJRFQ	SJRFQ
SJRFT	SJRFT
SJRR	SJRR
SJSB	SJSB
SJSFB	SJSFB
SJSFF	SJSFF
SJSFS	SJSFS
SJSLP	SJSLP
SJSMS	SJSMS
SJSS	SJSS
SJTR	SJTR
SJTRF	SJTRF
SJTU	SJTU
SJVD	SJVD
SJVDV	SJVDV
SJVLD	SJVLD
SJXCD	SJXCD
SJXCF	SJXCF
SJXCS	SJXCS
SNHBK	SNHBK
SNATL	SNATL
SNAUD	SNAUD
SNBUR	SNBUR
SNCAF	SNCAF
SNCAV	SNCAV
SNDVD	SNDVD
SNEAL	SNEAL
SNMSC	SNMSC
SNOVR	SNOVR
SNPOP	SNPOP
SNPER	SNPER
SNPRM	SNPRM
SNPRL	SNPRL
SNREF	SNREF
SNRES	SNRES
SNROP	SNROP
SNSTK	SNSTK
SNTXT	SNTXT
SNWFI	SNWFI
SCA	SCA
SCSSC	SCSSC
SPBRO	SPBRO
SRBR	SRBR
SRBRF	SRBRF
STNFL	STNFL
STPER	STPER
STSTK	STSTK
SSNMA	SSNMA
NCIP	NCIP
UCOL	UCOL
UDAVI	UDAVI
UDCDC	UDCDC
UDGEN	UDGEN
UDMAS	UDMAS
UDMF	UDMF
UEA	UEA
UEARC	UEARC
UEARF	UEARF
UEARJ	UEARJ
UEARK	UEARK
UGEN	UMGEN
UJUV	UJUV
ULAS	UMGEN
ULCDK	ULCDK
UMCD	UMCD
UMCR	UMSTOR
UMCVP	UMCVP
UMDVD	UMDVD
UMED	UMED
UMFM	UMSTOR
UMFP	UMSTOR
UMFS	UMSTOR
UMLBW	UMLBW
UMLDS	UMSTOR
UMMCD	UMMCD
UMMDV	UMMDV
UMMED	UMMED
UMMFF	UMSTOR
UMMFG	UMMFG
UMMLP	UMSTOR
UMMON	UMMON
UMMTP	UMSTOR
UMMVD	UMSTOR
UMP	UMP
UMPA	UMPA
UMPCD	UMPCD
UMPRF	UMPRF
UMTPB	UMSTOR
UMVD	UMSTOR
UNEA	UNEA
UNEWP	UMLLR
UPER	UMPER
UPERC	UMLLR
URFM	URFM
URUD	URUD
USCOS	USCOS
USTOL	USTOL
USTOY	UDGEN
USYS	USYS
UICUR	UICUR
UIJUV	UIJUV
UIREG	UIREG
UIRES	UIRES
UGEN	UMIMAGE
UAVE	UMEQP
UCRIC	UCRIC
UDMF	UMSTOR
UEQP	UMEQP
UKEY	UKEY
UMCD	UMCD
UMDVD	UMDVD
UMFIL	UMFIL
UMFM	UMSTOR
UMFS	UMSTOR
UMMCD	UMMCD
UMMFF	UMSTOR
UMMVD	UMSTOR
UMREP	UMREP
UMVD	UMSTOR
UARC	UARC
UMAP	UMAP
USMF	USMF
USPC	USPC
USPCX	USPCX
USPRF	USPRF
UCD	UCD
UEQP	USEQP
UGEN	USGEN
UMFF	UMFF
UNASA	UNASA
UPER	USPER
UPTRC	UPTRC
URF	URF
URFD	URFD
USEED	USEED
USTOS	USTOS
YSTCK	YSTCK
