legacy_code	folio_code
ACASP AFAS	AFAS
ACASP AFASD	AFASD
ACASP AFASF	AFASF
ACASP AFASH	AFASH
ACASP AFASL	AFASL
ACASP AFASO	AFASO
ACASP AFASR	AFASR
ACASP AFAST	AFAST
ACASP AFASV	AFASV
ACASP AFASW	AFASW
ACDEP ACDEP	ACDEP
ACDEP ACDPM	ACDPM
ACFST AFAV	AFEQP
ACFST AFBLU	AFMED
ACFST AFDRM	AFMED
ACFST AFDVD	AFMED
ACFST AFMAP	AFMAP
ACFST AFMIC	AFMIC
ACFST AFPER	AFRST
ACFST AFREF	AFREF
ACFST AFREP	AFREP
ACFST AFRES	AFRES
ACFST AFRFD	AFRFD
ACFST AFROM	AFMED
ACFST AFRST	AFRST
ACFST AFVHS	AFMED
ACFAY ACFAY	ACFAY
ACMMS AFEQP	ACMMS
ACMUS AMRES	AMRES
ACMUS AMRST	AMRST
ACMUS AMSCO	AMSCO
ACMUS AMSD	AMSD
ACMUS AMSTO	AMSTO
ACMUS AMUS	AMUS
ACMUS AMUSP	AMUSP
ACMUS AMUSR	AMUSR
ACRUS AFRAL	AFRAL
ACRUS AFRFL	AFRFL
ACRUS AFRIV	AFRIV
ACRUS AFRJP	AFRJP
ACRUS AFRKU	AFRKU
ACRUS AFRLA	AFRLA
ACRUS AFRSA	AFRSA
ACRUS AFRTA	AFRTA
ACRUS AFRUC	AFRUC
ACRUS AFRUF	AFRUF
ACRUS AFRUR	AFRUR
ACRUS AFRUS	AFRUS
ACSCI ASCIR	ASCIR
ACSCI ASCIV	ASCIV
HCASC HARCH	HARCH
HCASC HDIV	HDIV
HCASC HMOSE	HMOSE
HCASC HSEYD	HSPSEYD
HCASC HSPEC	HSPEC
HCFP HFPEQ	HMED
HCLIB CHCRC	HCRC
HCLIB HEQPT	HEQPT
HCLIB HGAME	HGAME
HCLIB HMEDV	HDVD
HCLIB HMICR	HMICR
HCLIB HMVHS	HVHS
HCLIB HPER	HPER
HCLIB HRECC	HRECC
HCLIB HRECS	HRECS
HCLIB HREF	HREF
HCLIB HRESO	HRESO
HCLIB HRESV	HRESV
HCLIB HSEED	HSEED
HCLIB HSEYD	HSEYD
HCLIB HSKAE	HSKAE
HCLIB HSTAC	HSTAC
HCLIB HWRIG	HWRIG
HCMED HDART	HMED
HCMED HMED	HMED
HCMED HMEDF	HMEDF
HCMED HMEDV	HMEDV
FCANN FCANI	FCANI
FCDPT FCDPM	FCDPM
FCDPT FCDPS	FCDPS
FCDPT UTHES	UTHES
REN RCCD	RCCD
REN RCCDR	RCCDR
REN RCDB	RCDB
REN RCDV	RCDV
REN RCDVD	RCDVD
REN RCFAC	RCFAC
REN RCFIN	RCFIN
REN RCGEN	RCGEN
REN RCHEX	RCHEX
REN RCKIN	RCKIN
REN RCMOR	RCMOR
REN RCMT	RCMT
REN RCMTP	RCMTP
REN RCOS	RCOS
REN RCRAR	RCRAR
REN RCVHS	RCVHS
MHASC MASRF	MASRF
MHASC MDARC	MDARC
MHASC MDFAL	MDFAL
